iter	Logloss
0	0.6492584403
1	0.6152610709
2	0.5764940904
3	0.5429923211
4	0.5202044535
5	0.4983491196
6	0.475500923
7	0.461385306
8	0.4450398812
9	0.429917321
10	0.4128256806
11	0.39871212
12	0.3888742235
13	0.3806888977
14	0.3707629627
15	0.361230575
16	0.3541344798
17	0.3464797762
18	0.3411765784
19	0.3334969845
20	0.3272537114
21	0.3238958399
22	0.3201697411
23	0.316595833
24	0.3126237857
25	0.3098922049
26	0.3075832844
27	0.3053522953
28	0.3029205953
29	0.3007569761
30	0.2976088645
31	0.2957702779
32	0.2946185247
33	0.2933104809
34	0.2919596947
35	0.2907404319
36	0.2892926168
37	0.2881912084
38	0.286879358
39	0.285793997
40	0.2848260503
41	0.2835782692
42	0.2825781775
43	0.2818495396
44	0.2808468134
45	0.2797905703
46	0.2790051392
47	0.2783922036
48	0.2776946287
49	0.2769403165
50	0.2763685125
51	0.2757665323
52	0.2751664557
53	0.2747141573
54	0.2741755825
55	0.2736648831
56	0.2732476746
57	0.272708549
58	0.2718259041
59	0.2714256113
60	0.2712590714
61	0.2709837379
62	0.2706528551
63	0.2702699398
64	0.2695607321
65	0.2691533743
66	0.2688866138
67	0.2685111067
68	0.268263657
69	0.2677871852
70	0.267622245
71	0.2674294525
72	0.26721532
73	0.2670347072
74	0.2668189956
75	0.266493237
76	0.2661472964
77	0.2659901756
78	0.2658892306
79	0.2656032622
80	0.2654587643
81	0.2652696195
82	0.2651180853
83	0.2648906009
84	0.264647445
85	0.2645575099
86	0.2644078203
87	0.2642375394
88	0.2641512808
89	0.2640385692
90	0.2637366041
91	0.2635683972
92	0.2634627941
93	0.2633235558
94	0.2632013824
95	0.2630834215
96	0.262981821
97	0.2628366904
98	0.2626393789
99	0.2625501392
100	0.2623015225
101	0.2622139858
102	0.262109052
103	0.2620000917
104	0.2619107586
105	0.2616564201
106	0.2614921489
107	0.2613713352
108	0.2612370178
109	0.2611511104
110	0.2610902629
111	0.2609337457
112	0.2608886127
113	0.2606605978
114	0.2605791327
115	0.2604597509
116	0.2603534385
117	0.2602739073
118	0.2601677622
119	0.2600671128
120	0.2600076758
121	0.2599399825
122	0.2598314958
123	0.2597777017
124	0.2596994394
125	0.2595226201
126	0.2594492654
127	0.259375723
128	0.2593023851
129	0.2591921265
130	0.2591150444
131	0.2590719305
132	0.2589829649
133	0.2589321255
134	0.2588124461
135	0.2587608685
136	0.2586026241
137	0.2585214588
138	0.2583556474
139	0.2582690217
140	0.2581955714
141	0.2580560535
142	0.257981964
143	0.2579128148
144	0.2578273426
145	0.2577390513
146	0.2576470472
147	0.2575306109
148	0.2574827588
149	0.2574237206
150	0.2573570487
151	0.25729364
152	0.2572314854
153	0.2570881056
154	0.2569995653
155	0.2569542667
156	0.256892923
157	0.2568224584
158	0.256788712
159	0.256726771
160	0.2566727863
161	0.2565771452
162	0.2565077595
163	0.2564398565
164	0.2563738172
165	0.2561618718
166	0.2560678917
