iter	Passed	Remaining
0	148	148507
1	153	76732
2	159	52862
3	163	40829
4	169	33632
5	174	28872
6	179	25449
7	184	22892
8	189	20910
9	195	19313
10	200	17994
11	205	16930
12	211	16046
13	216	15243
14	222	14609
15	227	14011
16	233	13527
17	241	13199
18	248	12832
19	255	12495
20	261	12188
21	267	11876
22	273	11623
23	279	11376
24	285	11142
25	291	10912
26	298	10743
27	304	10554
28	309	10368
29	315	10212
30	321	10047
31	327	9896
32	332	9747
33	338	9629
34	344	9505
35	350	9386
36	356	9274
37	362	9170
38	367	9065
39	373	8954
40	378	8845
41	383	8746
42	388	8641
43	393	8554
44	398	8460
45	403	8373
46	409	8311
47	415	8244
48	421	8182
49	427	8113
50	432	8047
51	437	7972
52	442	7906
53	447	7840
54	453	7783
55	458	7724
56	463	7662
57	469	7624
58	475	7579
59	481	7537
60	487	7496
61	492	7455
62	498	7413
63	504	7375
64	510	7336
65	516	7302
66	521	7264
67	527	7228
68	533	7197
69	539	7165
70	545	7134
71	551	7108
72	556	7068
73	562	7042
74	568	7007
75	574	6982
76	580	6956
77	586	6927
78	592	6901
79	598	6879
80	604	6854
81	610	6832
82	616	6807
83	622	6783
84	627	6759
85	633	6735
86	639	6707
87	643	6673
88	649	6643
89	654	6616
90	659	6587
91	664	6559
92	669	6533
93	675	6508
94	680	6482
95	685	6456
96	691	6435
97	696	6408
98	701	6385
99	706	6359
100	711	6333
101	716	6311
102	722	6288
103	727	6264
104	733	6249
105	739	6238
106	746	6226
107	752	6213
108	757	6193
109	762	6173
110	769	6165
111	776	6153
112	783	6148
113	788	6130
114	794	6112
115	798	6088
116	804	6069
117	809	6050
118	815	6038
119	822	6031
120	830	6030
121	837	6025
122	843	6016
123	849	6002
124	855	5985
125	861	5973
126	867	5964
127	874	5954
128	879	5940
129	885	5923
130	890	5906
131	895	5889
132	899	5866
133	905	5850
134	910	5835
135	918	5835
136	927	5841
137	936	5847
138	945	5856
139	953	5857
140	964	5873
141	972	5878
142	981	5880
143	989	5879
144	998	5885
145	1006	5887
146	1014	5886
147	1021	5881
148	1028	5872
149	1036	5873
150	1046	5882
151	1053	5876
152	1060	5868
153	1067	5861
154	1074	5857
155	1082	5856
156	1090	5852
157	1097	5849
158	1104	5844
159	1112	5839
160	1118	5830
161	1125	5821
162	1131	5810
163	1137	5800
164	1144	5794
165	1150	5782
166	1157	5773
167	1163	5760
168	1168	5747
169	1174	5735
170	1179	5719
171	1185	5708
172	1191	5694
173	1196	5680
174	1203	5671
175	1208	5658
176	1214	5645
177	1219	5631
178	1224	5616
179	1230	5603
180	1235	5589
181	1240	5574
182	1245	5562
183	1250	5547
184	1256	5533
185	1261	5520
186	1266	5506
187	1271	5493
188	1277	5479
189	1282	5468
190	1288	5455
191	1294	5448
192	1299	5435
193	1305	5422
194	1310	5409
195	1315	5396
196	1320	5383
197	1326	5371
198	1331	5358
199	1336	5344
200	1341	5333
201	1346	5320
202	1349	5298
203	1354	5285
204	1359	5272
205	1364	5260
206	1370	5248
207	1375	5236
208	1380	5224
209	1385	5213
210	1391	5202
211	1396	5189
212	1402	5183
213	1407	5171
214	1412	5159
215	1418	5147
216	1423	5136
217	1428	5124
218	1433	5113
219	1439	5103
220	1445	5094
221	1450	5083
222	1455	5072
223	1461	5061
224	1466	5051
225	1471	5039
226	1476	5028
227	1482	5018
228	1487	5007
229	1492	4997
230	1497	4986
231	1503	4975
232	1508	4965
233	1513	4955
234	1519	4945
235	1524	4936
236	1530	4926
237	1535	4917
238	1541	4907
239	1546	4896
240	1551	4887
241	1556	4876
242	1562	4866
243	1567	4856
244	1573	4848
245	1578	4839
246	1585	4833
247	1591	4825
248	1597	4816
249	1602	4808
250	1608	4800
251	1614	4792
252	1620	4785
253	1626	4778
254	1634	4776
255	1641	4771
256	1648	4766
257	1655	4762
258	1662	4756
259	1669	4751
260	1676	4747
261	1684	4743
262	1691	4739
263	1698	4734
264	1705	4730
265	1712	4725
266	1719	4720
267	1726	4714
268	1732	4709
269	1739	4702
270	1745	4696
271	1752	4690
272	1757	4681
273	1763	4673
274	1770	4668
275	1778	4664
276	1784	4656
277	1790	4649
278	1796	4642
279	1802	4633
280	1807	4624
281	1812	4615
282	1818	4606
283	1823	4596
284	1828	4586
285	1833	4577
286	1838	4568
287	1844	4558
288	1849	4549
289	1854	4540
290	1859	4531
291	1865	4522
292	1870	4512
293	1875	4503
294	1881	4495
295	1886	4486
296	1891	4476
297	1896	4468
298	1902	4461
299	1908	4452
300	1913	4443
301	1919	4435
302	1924	4426
303	1929	4418
304	1935	4409
305	1939	4399
306	1945	4391
307	1950	4382
308	1955	4373
309	1960	4364
310	1965	4355
311	1971	4346
312	1977	4339
313	1982	4331
314	1987	4322
315	1995	4319
316	2002	4314
317	2008	4308
318	2014	4301
319	2020	4294
320	2027	4287
321	2034	4283
322	2041	4278
323	2048	4273
324	2054	4267
325	2060	4260
326	2066	4253
327	2073	4247
328	2079	4241
329	2086	4235
330	2091	4228
331	2098	4222
332	2105	4216
333	2110	4209
334	2116	4201
335	2121	4192
336	2126	4183
337	2131	4175
338	2138	4168
339	2143	4160
340	2148	4151
341	2153	4143
342	2158	4134
343	2163	4126
344	2169	4118
345	2174	4109
346	2179	4101
347	2185	4094
348	2190	4085
349	2195	4077
350	2201	4071
351	2207	4063
352	2213	4056
353	2218	4047
354	2223	4040
355	2228	4032
356	2234	4024
357	2239	4016
358	2245	4009
359	2251	4003
360	2258	3997
361	2263	3989
362	2269	3983
363	2276	3977
364	2281	3969
365	2288	3964
366	2294	3958
367	2301	3951
368	2307	3945
369	2313	3939
370	2320	3933
371	2325	3926
372	2331	3919
373	2337	3912
374	2343	3905
375	2348	3898
376	2354	3890
377	2359	3882
378	2364	3874
379	2369	3866
380	2374	3858
381	2380	3851
382	2386	3844
383	2392	3838
384	2399	3832
385	2405	3826
386	2411	3819
387	2417	3813
388	2424	3807
389	2430	3800
390	2437	3796
391	2444	3791
392	2451	3786
393	2457	3780
394	2464	3774
395	2469	3767
396	2476	3761
397	2483	3755
398	2489	3749
399	2495	3742
400	2500	3735
401	2507	3729
402	2512	3722
403	2517	3714
404	2523	3706
405	2528	3699
406	2533	3691
407	2538	3683
408	2543	3675
409	2548	3667
410	2554	3660
411	2559	3653
412	2566	3647
413	2572	3641
414	2579	3636
415	2586	3631
416	2592	3625
417	2598	3618
418	2604	3610
419	2609	3603
420	2614	3596
421	2620	3588
422	2625	3581
423	2631	3574
424	2636	3566
425	2641	3559
426	2647	3552
427	2652	3545
428	2658	3537
429	2663	3530
430	2668	3523
431	2674	3516
432	2679	3508
433	2684	3501
434	2691	3495
435	2697	3489
436	2704	3484
437	2710	3478
438	2717	3472
439	2722	3465
440	2728	3459
441	2735	3452
442	2741	3446
443	2746	3439
444	2752	3433
445	2759	3427
446	2764	3420
447	2770	3413
448	2776	3407
449	2782	3401
450	2788	3394
451	2795	3389
452	2802	3383
453	2808	3377
454	2815	3372
455	2821	3366
456	2828	3360
457	2835	3355
458	2841	3349
459	2848	3343
460	2854	3337
461	2861	3332
462	2868	3326
463	2874	3321
464	2882	3315
465	2889	3311
466	2897	3307
467	2904	3302
468	2912	3297
469	2920	3293
470	2927	3287
471	2934	3283
472	2941	3277
473	2947	3271
474	2953	3264
475	2959	3258
476	2966	3252
477	2972	3245
478	2977	3238
479	2982	3231
480	2988	3224
481	2992	3216
482	2998	3209
483	3003	3202
484	3008	3194
485	3013	3187
486	3019	3180
487	3024	3173
488	3030	3166
489	3035	3159
490	3041	3152
491	3046	3145
492	3052	3138
493	3057	3131
494	3062	3124
495	3067	3117
496	3073	3110
497	3078	3103
498	3083	3096
499	3090	3090
500	3096	3084
501	3103	3078
502	3108	3071
503	3114	3065
504	3119	3058
505	3125	3050
506	3130	3043
507	3135	3037
508	3140	3029
509	3146	3023
510	3152	3016
511	3157	3009
512	3163	3002
513	3170	2997
514	3176	2991
515	3183	2985
516	3188	2979
517	3194	2972
518	3199	2965
519	3204	2958
520	3209	2951
521	3214	2943
522	3220	2937
523	3225	2930
524	3230	2923
525	3236	2916
526	3241	2909
527	3247	2902
528	3252	2895
529	3257	2888
530	3264	2883
531	3271	2877
532	3278	2872
533	3285	2866
534	3290	2860
535	3296	2853
536	3301	2846
537	3306	2839
538	3312	2832
539	3317	2826
540	3323	2819
541	3328	2812
542	3333	2805
543	3339	2799
544	3344	2791
545	3349	2785
546	3354	2778
547	3360	2771
548	3365	2765
549	3371	2758
550	3376	2751
551	3381	2744
552	3387	2737
553	3392	2731
554	3398	2724
555	3403	2717
556	3409	2711
557	3414	2704
558	3419	2697
559	3425	2691
560	3430	2684
561	3435	2677
562	3441	2671
563	3447	2665
564	3452	2658
565	3458	2651
566	3465	2646
567	3472	2640
568	3479	2635
569	3485	2629
570	3491	2622
571	3496	2616
572	3502	2609
573	3507	2603
574	3513	2596
575	3518	2589
576	3523	2583
577	3529	2576
578	3535	2570
579	3540	2563
580	3546	2557
581	3551	2550
582	3556	2543
583	3561	2536
584	3566	2530
585	3572	2523
586	3579	2518
587	3585	2512
588	3592	2506
589	3598	2500
590	3604	2494
591	3610	2487
592	3615	2481
593	3621	2475
594	3626	2468
595	3631	2461
596	3636	2455
597	3642	2448
598	3648	2442
599	3653	2435
600	3659	2429
601	3665	2423
602	3672	2417
603	3678	2411
604	3685	2406
605	3691	2400
606	3698	2394
607	3704	2388
608	3709	2381
609	3715	2375
610	3721	2369
611	3726	2362
612	3731	2355
613	3737	2349
614	3742	2342
615	3747	2336
616	3753	2329
617	3758	2323
618	3763	2316
619	3768	2309
620	3774	2303
621	3779	2297
622	3786	2291
623	3792	2285
624	3799	2279
625	3805	2273
626	3813	2268
627	3819	2262
628	3826	2256
629	3832	2250
630	3837	2244
631	3842	2237
632	3848	2231
633	3853	2224
634	3858	2217
635	3863	2211
636	3868	2204
637	3873	2197
638	3880	2191
639	3887	2186
640	3894	2181
641	3900	2175
642	3906	2168
643	3911	2162
644	3916	2155
645	3921	2149
646	3927	2142
647	3932	2136
648	3938	2129
649	3943	2123
650	3949	2117
651	3956	2111
652	3962	2105
653	3967	2099
654	3973	2092
655	3979	2086
656	3985	2080
657	3991	2074
658	3997	2068
659	4003	2062
660	4009	2056
661	4015	2049
662	4021	2043
663	4027	2037
664	4032	2031
665	4038	2025
666	4044	2019
667	4050	2013
668	4056	2007
669	4062	2001
670	4068	1995
671	4076	1989
672	4084	1984
673	4091	1978
674	4097	1972
675	4103	1966
676	4108	1960
677	4113	1953
678	4118	1947
679	4124	1940
680	4129	1934
681	4134	1927
682	4139	1921
683	4145	1915
684	4150	1908
685	4156	1902
686	4163	1896
687	4169	1890
688	4175	1884
689	4181	1878
690	4186	1872
691	4192	1866
692	4198	1859
693	4204	1853
694	4210	1847
695	4216	1841
696	4222	1835
697	4228	1829
698	4234	1823
699	4240	1817
700	4246	1811
701	4252	1805
702	4258	1799
703	4263	1792
704	4269	1786
705	4275	1780
706	4281	1774
707	4287	1768
708	4294	1762
709	4301	1756
710	4308	1751
711	4314	1745
712	4321	1739
713	4327	1733
714	4333	1727
715	4338	1720
716	4345	1715
717	4351	1708
718	4357	1702
719	4363	1696
720	4368	1690
721	4375	1684
722	4380	1678
723	4386	1672
724	4391	1665
725	4398	1659
726	4404	1653
727	4410	1648
728	4416	1641
729	4422	1635
730	4427	1629
731	4433	1623
732	4438	1616
733	4443	1610
734	4449	1604
735	4454	1597
736	4459	1591
737	4464	1585
738	4469	1578
739	4475	1572
740	4481	1566
741	4486	1560
742	4492	1553
743	4498	1547
744	4503	1541
745	4509	1535
746	4515	1529
747	4522	1523
748	4530	1518
749	4536	1512
750	4542	1505
751	4547	1499
752	4552	1493
753	4557	1486
754	4563	1480
755	4568	1474
756	4573	1468
757	4579	1462
758	4585	1455
759	4590	1449
760	4596	1443
761	4601	1437
762	4607	1431
763	4612	1424
764	4617	1418
765	4623	1412
766	4628	1406
767	4634	1400
768	4640	1393
769	4645	1387
770	4650	1381
771	4655	1375
772	4662	1369
773	4668	1363
774	4673	1356
775	4679	1350
776	4685	1344
777	4692	1338
778	4698	1333
779	4705	1327
780	4711	1321
781	4717	1315
782	4723	1309
783	4728	1302
784	4733	1296
785	4739	1290
786	4744	1284
787	4750	1277
788	4755	1271
789	4761	1265
790	4767	1259
791	4772	1253
792	4777	1246
793	4783	1241
794	4789	1234
795	4794	1228
796	4799	1222
797	4804	1216
798	4810	1210
799	4815	1203
800	4820	1197
801	4825	1191
802	4830	1185
803	4835	1178
804	4841	1172
805	4846	1166
806	4851	1160
807	4857	1154
808	4863	1148
809	4869	1142
810	4875	1136
811	4881	1130
812	4886	1123
813	4891	1117
814	4897	1111
815	4902	1105
816	4907	1099
817	4912	1093
818	4918	1086
819	4923	1080
820	4929	1074
821	4935	1068
822	4941	1062
823	4946	1056
824	4952	1050
825	4957	1044
826	4962	1038
827	4968	1032
828	4973	1025
829	4978	1019
830	4983	1013
831	4989	1007
832	4994	1001
833	4999	995
834	5005	989
835	5010	982
836	5015	976
837	5020	970
838	5025	964
839	5031	958
840	5036	952
841	5041	946
842	5047	939
843	5052	933
844	5057	927
845	5063	921
846	5068	915
847	5073	909
848	5079	903
849	5084	897
850	5090	891
851	5096	885
852	5102	879
853	5108	873
854	5113	867
855	5119	861
856	5125	855
857	5131	849
858	5138	843
859	5144	837
860	5150	831
861	5156	825
862	5161	819
863	5168	813
864	5174	807
865	5180	801
866	5186	795
867	5192	789
868	5198	783
869	5203	777
870	5209	771
871	5216	765
872	5223	759
873	5231	754
874	5238	748
875	5244	742
876	5250	736
877	5256	730
878	5262	724
879	5267	718
880	5272	712
881	5278	706
882	5283	700
883	5288	694
884	5294	687
885	5299	681
886	5305	675
887	5310	669
888	5315	663
889	5320	657
890	5326	651
891	5331	645
892	5337	639
893	5343	633
894	5348	627
895	5353	621
896	5359	615
897	5365	609
898	5372	603
899	5379	597
900	5385	591
901	5390	585
902	5395	579
903	5400	573
904	5406	567
905	5411	561
906	5416	555
907	5421	549
908	5427	543
909	5433	537
910	5438	531
911	5443	525
912	5449	519
913	5454	513
914	5459	507
915	5464	501
916	5470	495
917	5477	489
918	5484	483
919	5491	477
920	5497	471
921	5504	465
922	5510	459
923	5516	453
924	5522	447
925	5528	441
926	5533	435
927	5539	429
928	5545	423
929	5551	417
930	5557	411
931	5562	405
932	5567	399
933	5572	393
934	5578	387
935	5584	381
936	5592	376
937	5599	370
938	5606	364
939	5613	358
940	5619	352
941	5625	346
942	5631	340
943	5637	334
944	5643	328
945	5648	322
946	5654	316
947	5660	310
948	5666	304
949	5672	298
950	5679	292
951	5685	286
952	5691	280
953	5697	274
954	5703	268
955	5709	262
956	5715	256
957	5720	250
958	5726	244
959	5733	238
960	5739	232
961	5745	226
962	5751	220
963	5756	214
964	5763	209
965	5769	203
966	5775	197
967	5781	191
968	5786	185
969	5791	179
970	5796	173
971	5802	167
972	5807	161
973	5812	155
974	5818	149
975	5823	143
976	5828	137
977	5834	131
978	5839	125
979	5845	119
980	5850	113
981	5856	107
982	5862	101
983	5868	95
984	5874	89
985	5879	83
986	5885	77
987	5891	71
988	5896	65
989	5902	59
990	5908	53
991	5914	47
992	5921	41
993	5928	35
994	5935	29
995	5941	23
996	5947	17
997	5953	11
998	5959	5
999	5966	0
